DICTION            235     202212 Work types                      3000023500001 
C          Comp  Compilation                                      3000023500002 
D          Eval  Evaluation                                       3000023500003 
E          Expt  Experimental                                     3000023500004 
M          ExTh  Experimental plus theoretical                    3000023500005X
R          Revw  Review                                           3000023500006 
T          Theo  Theoretical                                      3000023500007 
